FREQ,CALL,STATE,CITY,PWR_D,PWR_N,PWR_C,MODE,LAT,LON,STATUS,CALL_HIST,County,FIPS,Format,Network/Slogan,Notes
1570,WFLR,NY,DUNDEE,1000.0,440.0,,,42.5445,-76.9928,LICEN,,Yates,36123,C&W,ABC FINGER LAKES CNTRY,//W245BL 96.9
1570,WDRE,NY,RIVERHEAD,1000.0,500.0,,,40.9134,-72.654,LICEN,"WRHD, WRHZ, WRHD, WFOG, WFTU, WFOG, WBZO",Suffolk,36103,ROCK/VARIETY,FIVE TOWNS COLLEGE,EX-WFTU/WBZO //W285FX 104.9
1570,WPTW,OH,PIQUA,250.0,250.0,,,40.1403,-84.2686,LICEN,,Miami,39109,OLDIES,ABC WW1 GREATEST HITS,//W251BC 98.1
1570,WYWO,OH,WARREN,750.0,170.0,,,41.2062,-80.8412,LICEN,"WTCL, WOKG, WANR, WHTX",Trumbull,39155,TALK,FOX SRN TALK 97.7,EX-WANR/WHTX //W249EE 97.7
1570,KTUZ,OK,CATOOSA,1000.0,,,,36.2654,-95.7105,LICEN,"KMYZ, KGCR, KMYZ, KMUR, KZLI",Tulsa,40143,REG. MEX.,LA Z FM 101.9,EX-KZLI //K270BK 101.9
1570,WPGM,PA,DANVILLE,2500.0,221.0,,,40.9862,-76.6266,LICEN,,Montour,42093,RELIGION,SRN INFO & INSPIRATION,
1570,WISP,PA,DOYLESTOWN,5000.0,900.0,,,40.3262,-75.1607,LICEN,WBUX,Bucks,42017,RELIGION,EWTN HOLY SPIRIT RADIO,EX-WBUX //WCOJ-1420
1570,WXVE,PA,LATROBE,1000.0,224.0,,,40.302,-79.3653,LICEN,"WQTW, WKHJ",Westmoreland,42129,AC/OLDIES,103.9 XVE,//WKHB 103.9 EX-WQTW/WKHJ
1570,WPPC,PR,PENUELAS,1000.0,126.0,,,18.0611,-66.7174,LICEN,,Peñuelas,72111,SPANISH RELIGION,RADIO FELICIDAD,//W221EB 92.1
1570,KVTK,SD,VERMILLION,500.0,53.0,,,42.9225,-97.0662,LICEN,"KVRA, KOSZ",Clay,46027,SPORTS,ESPN W1S (FOX @ TOH),EX-KOSZ //K268DP 101.5
1570,WCLE,TN,CLEVELAND,5000.0,84.0,,,35.182,-84.8486,LICEN,,Bradley,47011,OLDIES,OLDIES 99.1,//W256DQ 99.1
1570,WMAK,TN,LOBELVILLE,1000.0,66.0,,,35.767,-87.8311,LICEN,"WHLP, WNKX",Perry,47135,C&W,REAL COUNTRY VARIETY,EX-WHLP/WNKX //WOPC 101.3
1570,WTRB,TN,RIPLEY,1000.0,53.0,,,35.7295,-89.5426,LICSL,,Lauderdale,47097,SILENT,TIGER R. REAL CTRY,//W285FL 104.9
1570,KVLG,TX,LA GRANGE,250.0,11.0,,,29.883,-96.8661,LICEN,,Fayette,48149,C&W,ABC WW1 REAL COUNTRY,
1570,KPYK,TX,TERRELL,270.0,6.0,,,32.7549,-96.2397,LICEN,KTER,Kaufman,48257,ADLT STNDS,PICK OF THE DIAL,EX-KTER //K273DA 102.5
1570,WSWV,VA,PENNINGTON GAP,2300.0,191.0,,,36.734,-83.0427,LICEN,"WSWV, WHNQ",Lee,51105,C&W,,EX-WHNQ //W270CB 101.9
1570,WYTI,VA,ROCKY MOUNT,2500.0,220.0,,,36.9771,-79.8956,LICEN,,Franklin,51067,C&W/BLUEGRASS,FRANKLIN COUNTY,//W283CQ 104.5
1570,WSCO,WI,APPLETON,1000.0,331.0,,,44.2178,-88.4093,LICEN,"WAPL, WVMS, WRJQ",Winnebago,55139,SPORTS,FSR THE SCORE,"//W237AA 95.3,W256DD 99.1"
1570,WKBH,WI,HOLMEN,1000.0,360.0,,,43.9236,-91.2707,LICEN,,La Crosse,55063,RELIGION,RELEVANT RADIO,//W231DL 94.1
1570,WLKD,WI,MINOCQUA,5000.0,500.0,,,45.8202,-89.7243,LICEN,"WFBZ, WMYM, WMQA",Oneida,55085,AC/OLDIES,ABC THE LAKE,EX-WMQA //W289CT 105.7
1580,WTAZ,AL,OXFORD,2500.0,22.0,,,33.5915,-85.8288,LICEN,"WEYY, WOXR, WARB, WVOK",Calhoun,1015,SPORTS,FSR THE STADIUM,EX-WOXR/WARB/WVOK
1580,KAGE,AR,VAN BUREN,1000.0,49.0,,,35.3918,-94.3319,LICEN,"KFDF, KHGG",Crawford,5033,C&W,RED DIRT RADIO,EX-KHGG //K244FJ 96.7
1580,KAJM,AZ,TEMPE,24000.0,245.0,,,33.3892,-111.9987,LICEN,"KCWW, KNIX, KCWW, KMIK, KHEP, KQFN",Maricopa,4013,SPORTS,W1S VSIN THE FANATIC,"//K240EU 95.9, K257CD 99.3"
1580,KBLA,CA,SANTA MONICA,50000.0,50000.0,,,34.0856,-118.2576,LICEN,KDAY,Los Angeles,6037,URBAN TALK,BIN TALK 1580,
1580,KFCS,CO,COLORADO SPRINGS,10000.0,140.0,,,38.7197,-104.7216,LICEN,"KPIK, KWYD, KKKK, KREL, KHIG",El Paso,8041,REG. MEX.,TIGRE 94.7,"//K282BU 104.3, KFVR 94.7"
1580,WNTF,FL,BITHLO,4700.0,10.0,,,28.5369,-81.0853,LICSL,"WGTW, WHTZ, WBGB, WNTF, WLAA",Orange,12095,SILENT,,EX-WLAA //W224DY 92.7
1580,WJXO,FL,CHATTAHOOCHEE,10000.0,,,,30.6707,-84.8355,LICEN,"WSBP, WENO, WTCL",Gadsden,12039,S. GSPL,,EX-WTCL
1580,WSRF,FL,FORT LAUDERDALE,10000.0,1500.0,,,26.0779,-80.2173,LICEN,,Broward,12011,ETHNIC HAITIAN,PLANET RADIO,//W258CZ 99.5
1580,WCCF,FL,PUNTA GORDA,1250.0,110.0,,,26.8939,-82.0506,LICEN,,Charlotte,12015,NEWS/TALK,FOX NEWSRADIO 1580,//W265EA 100.9
1580,WIOL,GA,COLUMBUS,2100.0,45.0,,,32.4521,-84.9736,LICEN,"WCLS, WIZY, WEAM",Muscogee,13215,CONTEMP HITS,HITS 104.5,EX-WEAM //W283DF 104.5
1580,WPGY,GA,ELLIJAY,500.0,,,,34.6992,-84.4782,LICEN,"WLEJ, WLJA",Gilmer,13123,SPORTS,THE SPORTS PIG,EX-WLJA //W251CZ 98.1
1580,KCHA,IA,CHARLES CITY,490.0,10.0,,,43.0533,-92.6707,LICEN,,Floyd,19067,OLDIES,FABULOUS 1580,//K277DM 103.3
1580,WDQN,IL,DUQUOIN,170.0,7.0,,,38.0323,-89.2418,LICEN,,Perry,17145,OLDIES,ABC METV,//W246DU 97.1
1580,WLPK,IN,CONNERSVILLE,245.0,5.0,,,39.6376,-85.1458,LICSL,"WCNB, WIFE, WCNB, WIFE",Fayette,18041,OLDIES,K-MIX,EX-WIFE/WCNB //W295BT 106.9
1580,WHLY,IN,SOUTH BEND,1000.0,500.0,,,41.6859,-86.1647,LICEN,"WAMJ, WIWO, WHLY, WJVA, WHLY, WDND",St. Joseph,18141,REG. MEX.,LA RAZA 98.1,EX-WJVA/WDND //WKAM-1460
1580,WAMW,IN,WASHINGTON,500.0,,,,38.6459,-87.2794,LICEN,,Knox,18083,C&W,ABC WW1 THE GENERAL,//W240CE 95.9
1580,WWTF,KY,GEORGETOWN,10000.0,45.0,,,38.1681,-84.5936,LICEN,"WAXU, WTKT, WBBE, WTKT, WSNE, WXRA, WGVN",Scott,21209,ROCK,WTF 97.7,EX-WXRA/WGVN //W249DJ 97.7
1580,WPKY,KY,PRINCETON,250.0,9.0,,,37.1206,-87.8586,LICEN,,Caldwell,21033,OLDIES/ROCK,WW1,//W277CK 103.3
1580,WJFK,MD,MORNINGSIDE,50000.0,270.0,,,38.8693,-76.8961,LICEN,"WPGC, WHFS, WNEW",Prince George's,24033,SPORTS/BETTING,W1S BETQL THE BET,EX-WNEW
1580,WWSJ,MI,ST. JOHNS,1000.0,3.0,,,42.9706,-84.5497,LICEN,"WGZS, WLNZ",Clinton,26037,BLK GSPL,JOY 1580 AM,//W262BD 100.3
1580,KDOM,MN,WINDOM,1000.0,2.0,,,43.8613,-95.0975,LICEN,,Cottonwood,27033,C&W,ABC TOTAL RADIO,//K276GN 103.1
1580,KTGR,MO,COLUMBIA,214.0,8.0,,,38.9625,-92.3041,LICEN,,Boone,29019,SPORTS,ESPN THE TIGER,"//FM 100.5, K276DI 103.1"
1580,KNIM,MO,MARYVILLE,480.0,10.0,,,40.3919,-94.968,LICEN,,Nodaway,29147,C&W,ABC I'M COUNTRY,//K240DY 95.9
1580,WAMY,MS,AMORY,1000.0,18.0,,,33.9759,-88.4914,LICEN,,Monroe,28095,C&W,ABC WW1 WAMY COUNTRY,//W243DZ 96.5
1580,WESY,MS,LELAND,1000.0,48.0,,,33.3796,-90.9298,LICEN,,Washington,28151,BLK GSPL,THE DELTAS LANDMARK,
1580,WPMO,MS,PASCAGOULA-MOSS POINT,1500.0,115.0,,,30.3838,-88.5353,LICEN,"WPMO, WKNN, WZZJ, WPMP",Jackson,28059,SPORTS,W1S THE GAME,EX-WKNN/WPMP
1580,WZKY,NC,ALBEMARLE,1000.0,12.0,,,35.3607,-80.1773,LICEN,,Stanly,37167,CLASSIC ROCK,WW1 MAGIC 103.3,//W277DK 103.3
1580,KAMI,NE,COZAD,1000.0,17.0,,,40.8378,-99.9393,LICEN,,Dawson,31047,CL. C&W,CAMMY COUNTRY,//K224FL 92.7
1580,WGYM,NJ,HAMMONTON,1000.0,6.0,,,39.6259,-74.7952,LICEN,"WRDI, WTYO, WONZ",Atlantic,34001,RELIGION,EWTN DOMESTIC CHURCH,EX-WONZ //WFJS-1260
1580,WNYG,NY,PATCHOGUE,10000.0,4.0,,,40.7546,-72.9854,LICEN,"WYFA, WLIM",Suffolk,36103,SPANISH RELIGION,RADIO CANTICO NUEVO,EX-WLIM //W243BF 96.5
1580,WNYG,NY,PATCHOGUE,10000.0,500.0,,,40.7959,-72.9918,LICEN,"WYFA, WLIM",Suffolk,36103,SPANISH RELIGION,RADIO CANTICO NUEVO,EX-WLIM //W243BF 96.5
1580,WXGT,OH,COLUMBUS,3200.0,290.0,,,40.0617,-82.9446,LICEN,"WVKO, WMYC, WWCD",Franklin,39049,CLASSIC ROCK,CLASSIC ROCK 93X/95X,"//WVXG-95.1, W225CS 92.9"
1580,KOKB,OK,BLACKWELL,1000.0,49.0,,,36.8097,-97.2642,LICEN,KLTR,Kay,40071,SPORTS,FSR TRIPLE PLAY,//KOKP-1020
1580,KGAL,OR,LEBANON,5000.0,1000.0,,,44.5734,-122.9193,LICEN,,Linn,41043,NEWS/TALK/SPORTS,SMART TALK 1580,
1580,WVZN,PA,COLUMBIA,500.0,5.0,,,40.0254,-76.475,LICEN,"WHEX, WNZT",Lancaster,42071,SPANISH RELIGION,RADIO VISION CRISTIANA,"//W243DS 96.5, WWRV-1330"
1580,WBQN,PR,AGUADILLA,1000.0,1000.0,,,18.4005,-67.1463,LICEN,"WMTI, WGFE, WMTI, WTCV, WMTI, WEKO, WMTI, WGFE, WMTI, WVOZ",Aguadilla,72005,SPANISH NEWS/TALK,WAPA LA PODEROSA,EX-WMTI/WVOZ //W286DL 105.1
1580,WPJK,SC,ORANGEBURG,3300.0,22.0,,,33.4988,-80.8423,LICEN,"WORG, WBLO",Orangeburg,45075,SPORTS,ESPN,//W225DB 92.9
1580,WNPZ,TN,KNOXVILLE,5000.0,,1000.0,,35.9118,-83.8924,LICEN,"WSKT, WMRE, WDMF, WAHI",Knox,47093,BLK GSPL,,CH: 1000W EX-WMRE/WDMF/WAHI
1580,WLIJ,TN,SHELBYVILLE,5000.0,12.0,,,35.4554,-86.4519,LICEN,,Bedford,47003,C&W/ROCK,LEADER IN PURE COUNTRY,//W254DW 98.7
1580,KGAF,TX,GAINESVILLE,1200.0,280.0,,,33.6287,-97.1075,LICEN,,Cooke,48097,ADLT CONT,ABC HOMETOWN RADIO,//K222DD 92.3
1580,KWED,TX,SEGUIN,1450.0,300.0,,,29.563,-98.0583,LICEN,,Guadalupe,48187,C&W,ABC REAL COUNTRY,
1580,KWLO,UT,SPRINGVILLE,1000.0,380.0,,,40.2061,-111.6705,LICEN,KPTY,Utah,49049,SPANISH RELIGION,,//K260DS 99.9
1580,WWDN,VA,DANVILLE,1000.0,,,,36.5676,-79.3803,LICEN,WILA,Danville,51590,CLASSIC ROCK,104.5 THE DAN,EX-WILA //W283BN 104.5
1580,WMDX,WI,COLUMBUS,5000.0,4.0,800.0,,43.3342,-89.1659,LICEN,WTTN,Columbia,55021,TALK,ABC WW1 MAD RADIO 92.7,CH: 800 W //W224EG 92.7
1580,KKTS,WY,EVANSVILLE,1000.0,220.0,,,42.8816,-106.2875,LICEN,KLNQ,Natrona,56025,HOT AC,SRN WW1 HIT RADIO,"//FM 99.3, K297AV 107.3"
1590,WVNA,AL,TUSCUMBIA,1000.0,55.0,,,34.6773,-87.7209,LICEN,,Colbert,1033,NEWS/TALK,"NEWSTALK, SHOALSTALK",//W244EF 96.7
1590,KBJT,AR,FORDYCE,4700.0,35.0,,,33.8029,-92.4362,LICEN,,Dallas,5039,NEWS/TALK,AP TALKRADIO,//K255DI 98.9
1590,KYNG,AR,SPRINGDALE,2500.0,50.0,,,36.207,-94.1194,LICEN,"KSPR, KQXK, KZRA",Washington,5143,SPORTS,W1S THE TICKET 2,EX-KQXK/KZRA
1590,KLIV,CA,SAN JOSE,6200.0,5000.0,,,37.3297,-121.8672,LICSL,,Santa Clara,6085,SILENT,,
1590,KVTA,CA,VENTURA,5000.0,5000.0,,,34.2369,-119.2034,LICEN,"KOGO, KBBY, KAHS, KXSP, KXFS, KUNX, KKOM, KKZZ, KUNX",Ventura,6111,SPORTS,FOX SPORTS RADIO,EX-KKOM/KKZZ //K250BV 97.9
1590,KVTR,CA,VICTORVILLE,500.0,131.0,,,34.5375,-117.3126,LICEN,"KCIN, KROY, KATJ, KRSX",San Bernardino,6071,REG. MEX.,QUE BUENA,EX-KUNX/KRSX //K291CM 106.1
1590,WHOT,FL,PALM RIVER-CLAIR MEL,9800.0,160.0,,,27.9481,-82.3962,LICEN,"WRXB, WTPA",Hillsborough,12057,REG. MEX.,LA MEJOR 1590 Y 103.9,//W280FD 103.9
1590,WPSL,FL,PORT ST. LUCIE,5000.0,63.0,,,27.3081,-80.307,LICEN,,St. Lucie,12111,TALK/OLDIES,FOX SRN TREASURECOAST,//W291AL 106.1
1590,WDJZ,FL,SOUTH DAYTONA,1000.0,47.0,,,29.2019,-81.0247,LICSL,"WELE, WZIP, WPUL",Volusia,12127,JAZZ,THE WAVE,//W264DP 100.7 EX-WPUL
1590,WALG,GA,ALBANY,3300.0,40.0,,,31.621,-84.153,LICEN,,Dougherty,13095,NEWS/TALK,FOX SRN TALK RADIO,//W257ED 99.3
1590,WQCH,GA,LAFAYETTE,5000.0,,,,34.7156,-85.2677,LICEN,WLFA,Walker,13295,C&W,AP GEORGIA 93.7,//W229CX 93.7
1590,WXRS,GA,MELDRIM,500.0,60.0,,,32.1599,-81.3621,LICEN,"WXRS, WRJS",Effingham,13103,OLDIES/ROCK,ROCKET 93.5,EX-WXRS/WRJS //W228EB 93.5
1590,WXRS,GA,SWAINSBORO,2500.0,23.0,,,32.5571,-82.3412,LICEN,"WXRS, WRJS",Emanuel,13107,OLDIES/ROCK,ROCKET 93.5,EX-WXRS/WRJS //W228EB 93.5
1590,KWBG,IA,BOONE,1000.0,500.0,,,42.0228,-93.8769,LICEN,,Boone,19015,TALK/SPORTS,ABC LOCAL NEWSRADIO,//K268DS 101.5
1590,WCGO,IL,EVANSTON,8700.0,24.0,,,42.0353,-87.7034,LICEN,"WLTD, WONX",Cook,17031,TALK/SPANISH,"SMART TALK, R. CLASICO",EX-WONX //W240EH 95.9
1590,WNTS,IN,BEECH GROVE,5000.0,500.0,,,39.7392,-86.0905,LICEN,,Marion,18097,SPANISH OLDIES,LA PANTERA 103.9,//W280FR 103.9
1590,WPIW,IN,MT. VERNON,500.0,35.0,,,37.9342,-87.9284,LICEN,"WPCO, WRCY",Posey,18129,CL. C&W,WE PLAY CNTRY LEGENDS,EX-WPCO/WRCY //W255DQ 98.9
1590,KVGB,KS,GREAT BEND,5000.0,5000.0,,,38.3139,-98.7934,LICEN,,Barton,20009,AC/TALK/SPORTS,ABC ESPN TALK OF TOWN,//K238CK 95.5
1590,WLBN,KY,LEBANON,1000.0,24.0,,,37.5987,-85.2464,LICEN,,Marion,21155,OLDIES,ABC WW1 COOL HITS,//W293DG 106.5
1590,KKAY,LA,WHITE CASTLE,1000.0,67.0,,,30.1838,-91.1076,LICEN,,Iberville,22047,RELIGION/GOSPEL,GLOBAL RADIO,
1590,WFBR,MD,GLEN BURNIE,1000.0,1000.0,,,39.1768,-76.6219,LICEN,WJRO,Anne Arundel,24003,URBAN AC,,EX-WJRO
1590,WHGT,MD,MAUGANSVILLE,15000.0,58.0,,,39.8065,-77.7789,LICEN,WCBG,Franklin,42055,RELIGION,HEARTS GET TRANSFORMED,EX-WCBG
1590,WTVB,MI,COLDWATER,5000.0,1000.0,,,41.9095,-85.0058,LICEN,,Branch,26023,CLASSIC ROCK,VOICE OF BRANCH COUNTY,//W238CD 95.5
1590,KGFK,MN,EAST GRAND FORKS,5000.0,1000.0,,,47.878,-97.007,LICEN,"KRAD, KRRK, KCNN",Polk,27119,CLASSIC ROCK,ROCK 95,//K239BG 95.7
1590,KDJS,MN,WILLMAR,1000.0,89.0,,,45.0853,-95.0056,LICEN,,Kandiyohi,27067,SPORTS,FOX SPORTS 1590,//K289CO 105.7
1590,KDEX,MO,DEXTER,620.0,,,,36.7889,-89.9079,LICEN,,Stoddard,29207,CLASSIC ROCK,CLASSIC HITS,
1590,KPRT,MO,KANSAS CITY,1000.0,47.0,,,39.0681,-94.5363,LICEN,,Johnson,20091,BLK GSPL,GOSPEL 1590,//K291CN 106.1
1590,KMOZ,MO,ROLLA,1000.0,85.0,,,37.9445,-91.8118,LICEN,KCLU,Phelps,29161,RELIGION,SRN BOTT RADIO NET,"//KMCV 89.9, K292FO 106.3"
1590,WBHN,NC,BRYSON CITY,500.0,37.0,,,35.4281,-83.4382,LICEN,,Swain,37173,C&W,AP CLASSIC COUNTRY,//W231DQ 94.1
1590,WVOE,NC,CHADBOURN,1000.0,,,,34.3516,-78.8436,LICEN,,Columbus,37047,URBAN AC/BLK GSPL,VOICE OF EBONY,
1590,WCSL,NC,CHERRYVILLE,10000.0,30.0,,,35.3743,-81.4043,LICEN,,Gaston,37071,C&W,CAROLINA COUNTRY RADIO,//W225DL 92.9
1590,WHPY,NC,CLAYTON,5000.0,25.0,,,35.6471,-78.5056,LICEN,,Johnston,37101,RELIGION,SHAPPY AMRN,
1590,WYSR,NC,HIGH POINT,1400.0,14.0,,,35.9846,-80.0687,LICEN,WOKX,Davidson,37057,REG. MEX.,CHRISTO REYNA 1590,EX-WOKX
1590,KCTY,NE,WAYNE,2500.0,47.0,,,42.2344,-97.0556,LICEN,KTCH,Wayne,31179,OLDIES/ROCK,SRN WW1 THE CITY,EX-KTCH //K255CK 98.9
1590,WSMN,NH,NASHUA,770.0,58.0,,,42.7595,-71.4764,LICEN,,Hillsborough,33011,TALK/OLDIES,NEWS AND TALK,//W237FA 95.3
1590,WAUB,NY,AUBURN,450.0,1000.0,,,42.9095,-76.6022,LICEN,,Cayuga,36011,TALK,FINGER LAKES NEWS,"//WGVA1240,WFLR1570,FM 98.1"
1590,WGGO,NY,SALAMANCA,5000.0,14.0,,,42.1734,-78.685,LICEN,,Cattaraugus,36009,RELIGION,EWTN STN OF THE CROSS,//W263CZ 100.5
1590,WAKR,OH,AKRON,5000.0,5000.0,,,41.0206,-81.5054,LICEN,,Summit,39153,AC/EZL,SOFT HITS 93.5,//W228EL 93.5
1590,WSRW,OH,HILLSBORO,500.0,25.0,,,39.1662,-83.6069,LICEN,,Highland,39071,CLASSIC ROCK,,//W268CC 101.5
1590,KWEY,OK,WEATHERFORD,1000.0,32.0,,,35.5592,-98.7201,LICEN,,Custer,40039,C&W,COYOTE CLASSIC COUNTRY,//K262CW 100.3
1590,KTIL,OR,NETARTS,5000.0,1000.0,,,45.4568,-123.8732,LICEN,"KTIL, KMBD",Tillamook,41057,CLASSIC ROCK,THE MOOK 94.3 & 1590,EX-KTIL/KMBD //K232FW 94.3
1590,WPSN,PA,HONESDALE,2500.0,15.0,,,41.5537,-75.2546,LICEN,"WDNH, WWCC",Wayne,42127,NEWS/TALK,WAYNE PIKE NEWSRADIO,EX-WWCC //W270CC 101.9
1590,WXRF,PR,GUAYAMA,1000.0,1000.0,,,17.9517,-66.1138,LICEN,"WXRF, WGYA",Guayama,72057,SPANISH NEWS/TALK,WAPA,"//WAPA-680, W280FS 103.9"
1590,WARV,RI,WARWICK,8000.0,5000.0,,,41.7279,-71.4623,LICEN,,Kent,44003,RELIGION,SRN LIFE CHANGING R.,//W224DG 92.7
1590,WABV,SC,ABBEVILLE,1000.0,27.0,,,34.1509,-82.3926,LICEN,,Abbeville,45001,CLASSIC ROCK,,
1590,WCAM,SC,CAMDEN,1000.0,27.0,,,34.224,-80.6784,LICEN,WACA,Kershaw,45055,C&W,FOX COUNTRY CLASSICS,//W254DQ 98.7
1590,WKTP,TN,JONESBOROUGH,2500.0,37.0,,,36.3315,-82.4737,LICEN,"WQLS, WUSJ",Washington,47179,SPORTS,ABC ESPN TRI-CITIES,"//WKPT-1400, WOPI-1490"
1590,WDBL,TN,SPRINGFIELD,710.0,30.0,,,36.4951,-86.9061,LICEN,"WDBL, WJQY",Robertson,47147,SPANISH RELIGION,,EX-WJQY
1590,KGAS,TX,CARTHAGE,2500.0,128.0,,,32.1535,-94.3146,LICEN,,Panola,48365,SPORTS,ESPN HEARTBEAT OF E.TX,//K279CF 103.7
1590,KELP,TX,EL PASO,5000.0,800.0,,,31.744,-106.3964,LICEN,"KINT, KKOL",El Paso,48141,RELIGION,SRN CHRISTIAN RADIO,//K240ER 95.9
1590,KMIC,TX,HOUSTON,5000.0,5000.0,,,29.8441,-95.4477,LICEN,KYOK,Harris,48201,SPANISH RELIGION,RADIO ALELUYA,EX-KYOK //K252FR 98.3
1590,KDAV,TX,LUBBOCK,1000.0,1000.0,,,33.5209,-101.7746,LICSL,"KEND, KLLL",Lubbock,48303,SILENT,FOX SPORTSRADIO,EX-KLLL //K222CQ 92.3
1590,KBHT,TX,MEXIA,2500.0,65.0,,,31.6202,-96.7519,LICEN,"KBUS, KYCX, KRQX, KLRK, KEKR",Limestone,48293,C&W,KICKER COUNTRY,EX-KLRK/KEKR //K257GO 99.3
1590,KDAE,TX,SINTON,1000.0,500.0,,,28.0214,-97.4708,LICEN,KIKN,San Patricio,48409,SPANISH RELIGION,RADIO LIBERTAD,
1590,WNRN,VA,RICHMOND,5000.0,24.0,,,37.5003,-77.4562,LICEN,"WGOE, WFTH",Henrico,51087,VARIETY,NPR,EX-WFTH //W276BZ 103.1
1590,KLFE,WA,SEATTLE,20000.0,5000.0,,,47.6551,-122.5196,LICEN,"KQUL, KZOK, KPOZ",Kitsap,53035,RELIGION,RELEVANT RADIO,EX-KZOK/KPOZ
1590,WGBW,WI,DENMARK,10000.0,500.0,,,44.3139,-87.7879,LICEN,"WQTC, WRTR, WTRW",Manitowoc,55071,OLDIES,,//W250CV 97.9
1590,WIXK,WI,NEW RICHMOND,5000.0,95.0,,,45.0861,-92.5721,LICEN,,St. Croix,55109,ETHNIC HMONG,HMONG RADIO,"//W277CW 103.3,K294AM 106.7"
1590,WPVL,WI,PLATTEVILLE,970.0,470.0,,,42.7556,-90.5057,LICEN,"WSWW, WTOQ",Grant,55043,SPORTS,ESPN,EX-WTOQ
1600,WHIY,AL,HUNTSVILLE,5000.0,500.0,,,34.759,-86.6431,LICEN,"WEUP, WEUV",Madison,1089,URBAN AC/BLK GSPL,WORSHIP 94.5,EX-WEUP/WEUV
1600,WXVI,AL,MONTGOMERY,5000.0,1000.0,,,32.3946,-86.2891,LICEN,,Montgomery,1101,URBAN AC/BLK GSPL,SUNSHINE 16,
1600,KNWA,AR,BELLEFONTE,1000.0,50.0,,,36.247,-93.0852,LICEN,,Boone,5009,C&W,BOONE COUNTY COUNTRY,//K248DA 97.5
1600,KYBC,AZ,COTTONWOOD,1000.0,46.0,,,34.7209,-111.9993,LICEN,"KVIO, KVRD",Yavapai,4025,ADLT STNDS,WW1 AZ'S BEST MUSIC,EX-KVRD //K242BZ 96.3
1600,KXEW,AZ,SOUTH TUCSON,1000.0,1000.0,,,32.1962,-110.9845,LICEN,,Pima,4019,TEJANO,RADIO TEJANO,
1600,KAHZ,CA,POMONA,5000.0,5000.0,,,34.03,-117.7273,LICEN,"KMNY, KWOW, KMNY",San Bernardino,6071,ETHNIC ASIAN,K ASIAN,EX-KMNY //KAZN-1300
1600,KTAP,CA,SANTA MARIA,470.0,26.0,,,34.98,-120.4543,LICSL,KZON,Santa Barbara,6083,SILENT,RADIO RANCHITO,//K225CG 92.9
1600,KUBA,CA,YUBA CITY,5000.0,2500.0,,,39.106,-121.6561,LICEN,,Sutter,6101,CLASSIC ROCK,CLASSIC HITS 60S & 70S,//K251CE 98.1
1600,KEPN,CO,LAKEWOOD,5000.0,5000.0,,,39.6556,-105.075,LICEN,"KRXY, KWMX, KYGO, KCKK",Jefferson,8059,SPORTS,ESPN,EX-KRXY/KWMX/KYGO/KCKK
1600,WZNZ,FL,ATLANTIC BEACH,2700.0,89.0,,,30.325,-81.4298,LICEN,"WJNJ, WQBR, WNCM, WQOP",Duval,12031,RELIGION,RELEVANT RADIO,//W229CZ 93.7
1600,WKWF,FL,KEY WEST,500.0,500.0,,,24.5718,-81.7401,LICEN,,Monroe,12087,ADLT STNDS/JAZZ,,//W277DX 103.3
1600,WPOM,FL,RIVIERA BEACH,5000.0,4700.0,,,26.7489,-80.1326,LICSL,"WPOM, WMNE, WHTY",Palm Beach,12099,SILENT,RADIO CARIBBEAN,DELETED //W266DP 101.1
1600,WLAA,FL,WINTER GARDEN,2200.0,35.0,,,28.5683,-81.5187,LICEN,"WXXO, WXTO, WOKB, WLAA, WNTF",Orange,12095,URBAN OLDIES/TALK,URBAN TALK RADIO,EX-WXTO/WOKB/WLAA/WNTF
1600,WAOS,GA,AUSTELL,20000.0,67.0,,,33.8096,-84.6569,LICEN,"WACX, WCKZ",Cobb,13067,REG. MEX.,LA MEJOR,"//WLBA-1130, WXEM-1460"
1600,KLGZ,IA,ALGONA,1000.0,500.0,,,43.068,-94.3047,LICEN,KLGA,Kossuth,19109,C&W,WW1 HOME COUNTRY,EX-KLGA //K253BJ 98.5
1600,KGYM,IA,CEDAR RAPIDS,5000.0,5000.0,,,41.9708,-91.5338,LICEN,KCRG,Linn,19113,SPORTS,ESPN THE GYM,"//K298BM 107.5,K292FZ 106.3"
1600,KMDO,KS,FORT SCOTT,770.0,35.0,,,37.7837,-94.7002,LICEN,,Bourbon,20011,C&W,FOX CLASSIC COUNTRY,//K252FY 98.3
1600,WLUE,KY,EMINENCE,320.0,,,,38.3526,-85.1858,LICEN,"WKXF, WXLN, WKXF, WTSZ, WLUE, WLRS, WLUE, WKYI, WBKI, WKYI",Henry,21103,URBAN AC/HIPHOP,BIN 104.7 JAMZ,//W231DB 94.1 EX-WKYI
1600,KLEB,LA,GOLDEN MEADOW,720.0,60.0,,,29.3955,-90.267,LICEN,,Lafourche,22057,OLDIES/CAJUN,RAJUN CAJUN,//K274DE 102.7
1600,WUNR,MA,BROOKLINE,20000.0,20000.0,,,42.289,-71.1887,LICEN,,Middlesex,25017,SPANISH/ETHNIC,RADIO INTERNATIONAL,
1600,WLXE,MD,ROCKVILLE,1015.0,9.0,,,39.0976,-77.1516,LICEN,"WINX, WTKZ, WINX, WNNY, WKDM",Montgomery,24031,SPANISH VARIETY,QUE BUENA,EX-WYNX/WNNY/WKDM
